MovieID,Title,Genres,CleanTitle,overview,genres,release_date,release_year,poster_path,matched_title,match_score
1167,Dear God (1996),Comedy,Dear God,"When letters written to God start getting results, and replies, people everywhere are amazed. The Post Office however is annoyed.",Comedy,1996-11-01,1996,/AtIPkAYiQ3GrrX2feGj51NOXs5c.jpg,dear god,100
1168,Bad Moon (1996),Horror,Bad Moon,"One man's struggle to contain the curse he hides within... and his last-ditch attempt to free himself with the love of family. But when it looks as if he is losing his battle, and endangering all he holds most dear, the family dog, Thor, is the last hope for his family's survival... and the end to his Werewolf curse.",Horror,1996-11-01,1996,/ivjPm80ZT4MXO1DifALrP0GkOBZ.jpg,bad moon,100
1169,American Dream (1990),Documentary,American Dream,"Chronicles the six-month strike at Hormel in Austin, Minnesota, in 1985-86. The local union, P-9 of the Food and Commercial Workers, overwhelmingly rejects a contract offer with a $2/hour wage cut. They strike and hire a New York consultant to manage a national media campaign against Hormel. Despite support from P-9's rank and file, FCWU's international disagrees with the strategy. In addition to union-company tension, there's union-union in-fighting. Hormel holds firm; scabs, replacement workers, brothers on opposite sides, a union coup d'état, and a new contract materialize. The film asks, was it worth it, or was the strike a long-term disaster for organized labor?",Documentary,1990-09-28,1990,/oi2vKZROaDoJpt1vvKXeQOTKlNK.jpg,american dream,100
1170,Best of the Best 3: No Turning Back (1995),Action,Best of the Best 3: No Turning Back,"Tommy Lee (Phillip Rhee) comes to visit his sister and finds that the town is being overrun with members of the Arian brotherhood. These Arian brothers certainly weren't expecting a Taekwondo expert to show up. Tommy and his sister's husband played by Christopher Mcdonald team up to stop the racism. whats better than watching neo-nazis get the crap kicked out of them? when the person kicking the crap out of them is dressed like homie the killer clown, complete with big red shoes and a foam nose. and thats just ONE of the MANY many many many many many cinematic jewels contained within this action packed blessing to the silver screen.this is the best worst martial arts film since sonny chiba's street fighter! you don't believe me? see for yourself namby-pants and check out the best of the best 3. now!!!",Action,1995-05-17,1995,/iZIgaTii38fOSmUXnKYx1JaLZXx.jpg,best of the best 3: no turning back,100
1171,Bob Roberts (1992),Comedy,Bob Roberts,"Mock documentary about an upstart candidate for the U.S. Senate written and directed by actor Tim Robbins. Bob Roberts is a folksinger with a difference: He offers tunes that protest welfare chiselers, liberal whining, and the like. As the filmmakers follow his campaign, Robbins gives needle-sharp insight into the way candidates manipulate the media.","Comedy, Drama",1992-09-04,1992,/gDJt4SGJQ0c2wCyDVghCRoRMxgo.jpg,bob roberts,100
1172,Cinema Paradiso (1988),"Comedy, Drama, Romance",Cinema Paradiso,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.","Comedy, Drama, Romance",1988-11-17,1988,/xKAweeF2ZPMNn6ce4GclSbr59Pv.jpg,cinema paradiso,100
1173,"Cook the Thief His Wife & Her Lover, The (1989)",Drama,"Cook the Thief His Wife & Her Lover, The","The wife of a barbaric crime boss engages in a secretive romance with a gentle bookseller between meals at her husband's restaurant. Food, colour coding, sex, murder, torture and cannibalism are the exotic fare in this beautifully filmed but brutally uncompromising modern fable which has been interpreted as an allegory for Thatcherism.","Drama, Crime",1989-09-10,1989,/aDgKRKZD4ntHriXoqKfXxtvvSB5.jpg,"the cook, the thief, his wife & her lover",100
1175,Delicatessen (1991),"Comedy, Sci-Fi",Delicatessen,This bizarre surrealistic black comedy takes place in a small fictitious post-apocalyptic town where food is scarce and butcher Clapet has the macabre business of using human flesh to feed his customers. Yet when his daughter falls in love with his next slaughter victim things turn into chaos.,"Comedy, Sci-Fi, Science Fiction, Fantasy",1991-04-17,1991,/nD4v80ggEmqXFZtaLDSHA2vxZoR.jpg,delicatessen,100
1176,"Double Life of Veronique, The (La Double Vie de Véronique) (1991)",Drama,"Double Life of Veronique, The","Veronique is a beautiful young French woman who aspires to be a renowned singer; Weronika lives in Poland, has a similar career goal and looks identical to Veronique, though the two are not related. The film follows both women as they contend with the ups and downs of their individual lives, with Veronique embarking on an unusual romance with Alexandre Fabbri, a puppeteer who may be able to help her with her existential issues.","Drama, Thriller",1991-05-15,1991,/CuBNIdRCfFbTQTZtK0G99mxI42.jpg,the double life of veronique,100
1177,Enchanted April (1991),Drama,Enchanted April,"Based on Elizabeth Von Arnim's novel, four Englishwomen rent an Italian villa on holiday.","Drama, Romance",1991-11-06,1991,/tLZQ9pv6gHdVgXdkmzUQzacFS2g.jpg,enchanted april,100
1177,Enchanted April (1991),Drama,Enchanted April,"Mrs. Lotty Wilkins is an unhappily wife whom's life husband and romance have departed. In order to possibly salvage some of the missing elements in her life she rents an old Italian mansion and sharing it with three women. Here the four women plan to spend the month of April away from the cares of home, husbands and the everyday monotony.","Drama, Comedy, Romance",1935-02-01,1935,/gonptpfI2ofs6iM6lbbrqdCDxfX.jpg,enchanted april,100
1178,Paths of Glory (1957),"Drama, War",Paths of Glory,"During World War I, commanding officer General Broulard (Adolphe Menjou) orders his subordinate, General Mireau (George Macready), to attack a German trench position, offering a promotion as an incentive. Though the mission is foolhardy to the point of suicide, Mireau commands his own subordinate, Colonel Dax (Kirk Douglas), to plan the attack. When it ends in disaster, General Mireau demands the court-martial of three random soldiers in order to save face.","Drama, War",1957-09-18,1957,/f3DEXseCs3WBtvCv9pVPCtoluuG.jpg,paths of glory,100
1179,"Grifters, The (1990)","Crime, Drama, Film-Noir","Grifters, The","A young short-con grifter suffers both injury and the displeasure of reuniting with his criminal mother, all the while dating an unpredictable young lady.","Crime, Drama, Film-Noir",1990-09-14,1990,/uyaZkvfe907W8zH6QonaFjPxJ63.jpg,the grifters,100
1180,Hear My Song (1991),Comedy,Hear My Song,"Singer Josef Locke fled to Ireland 25 years ago to escape the clutches of the tax man and police Chief Jim Abbott. What he also left behind was the love of his life Cathleen Doyle. Now, Micky O’Neill is desperate to save both his ailing Liverpool nightclub ‘Heartly’s’ and his failing relationship with the beautiful Nancy, Cathleen’s daughter. The solution? Book the infamous Josef Locke.","Comedy, Foreign",1991-12-27,1991,/sg0SmGCtFcfWUWnVsOdhDRjCItM.jpg,hear my song,100
1183,"English Patient, The (1996)","Drama, Romance, War","English Patient, The","Beginning in the 1930s, ""The English Patient"" tells the story of Count Almásy who is a Hungarian map maker employed by the Royal Geographical Society to chart the vast expanses of the Sahara Desert along with several other prominent explorers. As World War II unfolds, Almásy enters into a world of love, betrayal, and politics that is later revealed in a series of flashbacks while Almásy is on his death bed after being horribly burned in a plane crash.","Drama, Romance, War",1996-11-14,1996,/niqc0v3Lclh99Mmmxm49qZTIo2e.jpg,the english patient,100
1184,Mediterraneo (1991),"Comedy, War",Mediterraneo,"Greek Sea, World War II. An Italian ship leaves a handful of soldiers in a little island; their mission is to spot enemy ships and to hold the island in case of attack. The village of the island seems abandoned and there isn't a single enemy in sight, so the soldiers begin to relax a little. Things change when their ship is hit and destroyed by the enemy, and the soldiers find themselves abandoned there. Actually, the island isn't deserted and when the Greeks understand that those Italians are harmless, they came out of their hiding places in the mountains and continue their peaceful lives. Soon the soldiers discover that being left behind in a God-forgotten Greek island isn't such a bad thing, after all...","Comedy, War, Romance",1991-01-31,1991,/zn2nfy87gqCt4uZ7m3Azs16EFRX.jpg,mediterraneo,100
1186,"Sex, Lies, and Videotape (1989)",Drama,"Sex, Lies, and Videotape",A sexually repressed woman's husband is having an affair with her sister. The arrival of a visitor with a rather unusual fetish changes everything.,Drama,1989-08-18,1989,/kOXATYKziiKmoMxgKA10JOO13JZ.jpg,"sex, lies, and videotape",100
1187,Passion Fish (1992),Drama,Passion Fish,"Soap actress May-Alice Culhane is paralyzed from the waist down in an accident. She returns to her old home in Louisiana, where she proceeds to drink quite steadily and to drive away five personal attendants in the first twenty minutes of the movie. Then she meets with Chantelle, whose stubbornness matches her own -- if only because Chantelle, herself a recovering cocaine addict, cannot afford to lose this job. Their mutual dislike gradually develops into an armed truce as the two women deal with their own problems and with each others'.",Drama,1992-12-11,1992,/xiDasTZfOZ0jEZ6O3NiapeVzUIV.jpg,passion fish,100
1188,Strictly Ballroom (1992),"Comedy, Romance",Strictly Ballroom,"Brave new steps put Scott's career in jeopardy. With a new partner and determination, can he still succeed?","Comedy, Romance, Drama",1992-08-20,1992,/ulA2RUGNvrwxbLDVUwxyB2eBl6P.jpg,strictly ballroom,100
1189,"Thin Blue Line, The (1988)",Documentary,"Thin Blue Line, The",Errol Morris's unique documentary dramatically re-enacts the crime scene and investigation of a police officer's murder in Dallas.,"Documentary, Mystery, Crime",1988-08-28,1988,/xFN3xPDzN4O7oIBmxnLIh8VROIw.jpg,the thin blue line,100
1191,Madonna: Truth or Dare (1991),Documentary,Madonna: Truth or Dare,"From the rain of Japan, through threats of arrest for 'public indecency' in Canada, and a birthday tribute to her father in Detroit, this documentary follows Madonna on her 1990 'Blond Ambition' concert tour. Filmed in black and white, with the concert pieces in glittering MTV color, it is an intimate look at the work of the music performer, from a prayer circle with the dancers before each performance to bed games with the dance troupe afterwards.","Documentary, Music",1991-05-10,1991,/gGl1TvzDzrfA5HhRQwvwzW55CXv.jpg,madonna: truth or dare,100
1192,Paris Is Burning (1990),Documentary,Paris Is Burning,"A chronicle of New York City's drag scene in the 1980s, focusing on balls, voguing and the ambitions and dreams of those who gave the era its warmth and vitality.",Documentary,1990-03-13,1990,/UeNcbdtVcBZk0ggUBVaXwO2Dbe.jpg,paris is burning,100
1193,One Flew Over the Cuckoo's Nest (1975),Drama,One Flew Over the Cuckoo's Nest,"While serving time for insanity at a state mental hospital, implacable rabble-rouser, Randle Patrick McMurphy inspires his fellow patients to rebel against the authoritarian rule of head nurse, Mildred Ratched.",Drama,1975-11-18,1975,/2Sns5oMb356JNdBHgBETjIpRYy9.jpg,one flew over the cuckoo's nest,100
